"#uml_file, file_path, file_url, file_id, repo_id, repo_user, repo_name, author, commiter, modifications, repo_age, file_age, commits_before, commits_after"
SMSScheduler001.uml,ClassDiagram/SMSScheduler001.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/ClassDiagram/SMSScheduler001.uml,815862,246,keukeuanggaraniputri,DokumenTA,1336,1336,3,1063,1028,18,78
SMSScheduler003.uml,ClassDiagram/SMSScheduler003.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/ClassDiagram/SMSScheduler003.uml,816077,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1007,75,21
Alert.uml,Use Case Diagram/Alert.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/Alert.uml,815809,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
Membuat jadwal.uml,Use Case Diagram/Membuat jadwal.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/Membuat jadwal.uml,815810,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
Mengedit jadwal.uml,Use Case Diagram/Mengedit jadwal.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/Mengedit jadwal.uml,815811,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
Mengelompokkan jadwal.uml,Use Case Diagram/Mengelompokkan jadwal.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/Mengelompokkan jadwal.uml,815812,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
Menghapus jadwal.uml,Use Case Diagram/Menghapus jadwal.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/Menghapus jadwal.uml,815813,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
Menunda jadwal.uml,Use Case Diagram/Menunda jadwal.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/Menunda jadwal.uml,815814,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
Notif.uml,Use Case Diagram/Notif.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/Notif.uml,815815,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
SMS Scheduler - Current System2.uml,Use Case Diagram/SMS Scheduler - Current System2.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/SMS Scheduler - Current System2.uml,815817,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
SMS Scheduler [4 Juni 2013].uml,Use Case Diagram/SMS Scheduler [4 Juni 2013].uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/SMS Scheduler [4 Juni 2013].uml,815818,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
Template.uml,Use Case Diagram/Template.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/Template.uml,815820,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
User setting.uml,Use Case Diagram/User setting.uml,https://raw.githubusercontent.com/keukeuanggaraniputri/DokumenTA/master/Use Case Diagram/User setting.uml,815821,246,keukeuanggaraniputri,DokumenTA,1335,1335,0,1063,1031,12,84
model.profile.uml,ARTISTCloudProfileBasedOnPIM4Cloud_ext7.1-Mergedv1.0_NoMetaclass/model.profile.uml,https://raw.githubusercontent.com/gechevarria/artistcloudprofile/master/ARTISTCloudProfileBasedOnPIM4Cloud_ext7.1-Mergedv1.0_NoMetaclass/model.profile.uml,816438,247,gechevarria,artistcloudprofile,1338,1338,0,1061,1061,0,0
doormat.uml,uml/doormat.uml,https://raw.githubusercontent.com/pymilya/Products.Doormat/master/uml/doormat.uml,816520,248,pymilya,Products.Doormat,1339,1339,0,1060,1060,0,2
SDKArgoTemplate.uml,sdk-toolkit/example-project/models/SDKArgoTemplate.uml,https://raw.githubusercontent.com/NCIP/cacore-sdk/master/sdk-toolkit/example-project/models/SDKArgoTemplate.uml,818014,249,NCIP,cacore-sdk,58,58,2,2583,2462,318,3556
SDKArgoTemplate.uml,sdk-toolkit/iso-example-project/models/SDKArgoTemplate.uml,https://raw.githubusercontent.com/NCIP/cacore-sdk/master/sdk-toolkit/iso-example-project/models/SDKArgoTemplate.uml,819892,249,NCIP,cacore-sdk,58,58,2,2583,2155,1706,2168
sdk.uml,sdk-toolkit/iso-example-project/models/sdk.uml,https://raw.githubusercontent.com/NCIP/cacore-sdk/master/sdk-toolkit/iso-example-project/models/sdk.uml,819887,249,NCIP,cacore-sdk,1340,1340,6,2583,2160,1654,2220
SDKArgoISOTemplate.uml,sdk-toolkit/project-template/models/SDKArgoISOTemplate.uml,https://raw.githubusercontent.com/NCIP/cacore-sdk/master/sdk-toolkit/project-template/models/SDKArgoISOTemplate.uml,825637,249,NCIP,cacore-sdk,60,60,0,2583,1669,3315,560
karamelo_umbrello.xmi,Config/sql/karamelo_umbrello.xmi,https://raw.githubusercontent.com/aarkerio/KarameloLMS/master/Config/sql/karamelo_umbrello.xmi,847697,250,aarkerio,KarameloLMS,1349,1349,0,1002,1002,1,21
KMLClasses.xmi,docs/projects/kml/KMLClasses.xmi,https://raw.githubusercontent.com/adraghici/marble/master/docs/projects/kml/KMLClasses.xmi,221223,63,adraghici,marble,346,346,29,3475,3227,471,10131
addutil.xmi,doc/diagrams/addutil.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/addutil.xmi,883099,252,anttisalonen,freekick,1359,1359,0,2703,2697,7,292
cl_ai.xmi,doc/diagrams/cl_ai.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/cl_ai.xmi,883293,252,anttisalonen,freekick,1359,1359,0,2703,2657,54,245
cl_ogre.xmi,doc/diagrams/cl_ogre.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/cl_ogre.xmi,883100,252,anttisalonen,freekick,1359,1359,0,2703,2697,7,292
match.xmi,doc/diagrams/match.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/match.xmi,883101,252,anttisalonen,freekick,1359,1359,0,2703,2697,7,292
messages.xmi,doc/diagrams/messages.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/messages.xmi,883203,252,anttisalonen,freekick,1359,1359,0,2703,2682,15,284
messages2.xmi,doc/diagrams/messages2.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/messages2.xmi,883204,252,anttisalonen,freekick,1359,1359,0,2703,2682,15,284
messages3.xmi,doc/diagrams/messages3.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/messages3.xmi,883205,252,anttisalonen,freekick,1359,1359,1,2703,2682,15,284
rules-fsm.xmi,doc/diagrams/rules-fsm.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/rules-fsm.xmi,883294,252,anttisalonen,freekick,1359,1359,0,2703,2657,54,245
server-original-design.xmi,doc/diagrams/server-original-design.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/server-original-design.xmi,883295,252,anttisalonen,freekick,1359,1359,0,2703,2657,54,245
soccer.xmi,doc/diagrams/soccer.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/soccer.xmi,883102,252,anttisalonen,freekick,1359,1359,0,2703,2697,7,292
soccer2.xmi,doc/diagrams/soccer2.xmi,https://raw.githubusercontent.com/anttisalonen/freekick/master/doc/diagrams/soccer2.xmi,883394,252,anttisalonen,freekick,1359,1359,1,2703,2618,113,186
RAIDB_UML.xmi,doc/RAIDB_UML.xmi,https://raw.githubusercontent.com/apcomptec/RAIDB/master/doc/RAIDB_UML.xmi,883647,253,apcomptec,RAIDB,1360,1360,33,1071,1071,2,327
diagram.xmi,yali-pisi-1.0/docs/diagram.xmi,https://raw.githubusercontent.com/aslanon/pisilinux/master/yali-pisi-1.0/docs/diagram.xmi,883830,254,aslanon,pisilinux,1366,1366,0,1100,1099,1,23
UML-schema.xmi,doc/UML-schema.xmi,https://raw.githubusercontent.com/aspikirby/intersection/master/doc/UML-schema.xmi,884507,255,aspikirby,intersection,1369,1369,0,1039,1039,3,28
cls.xmi,docs/book/cls.xmi,https://raw.githubusercontent.com/cawka/waf/master/docs/book/cls.xmi,884949,256,cawka,waf,1374,1374,0,1669,1669,0,1718
sample.xmi,sample.xmi,https://raw.githubusercontent.com/charlycoste/xmi2code/master/sample.xmi,886237,257,charlycoste,xmi2code,1445,1445,0,1984,1984,2,40
FooBar.xmi,other/fstgen/test/testfiles/FooBar.xmi,https://raw.githubusercontent.com/ckaestne/CIDE/master/other/fstgen/test/testfiles/FooBar.xmi,490552,145,ckaestne,CIDE,916,916,0,2866,2821,54,574
TemplatedDocument.xmi,models/TemplatedDocument.xmi,https://raw.githubusercontent.com/collective/collective.easytemplate/master/models/TemplatedDocument.xmi,886313,258,collective,collective.easytemplate,1447,1447,0,2819,2819,5,93
freematador.xmi,freematador.xmi,https://raw.githubusercontent.com/cuervopunk/freematador/master/freematador.xmi,887788,259,cuervopunk,freematador,1459,1459,1,1032,1026,11,21
engineDesign.xmi,engineDesign.xmi,https://raw.githubusercontent.com/dfoley23/InfiniteJumpEngine/master/engineDesign.xmi,889010,260,dfoley23,InfiniteJumpEngine,1461,1461,1,1085,1084,2,156
flexmix_uml.xmi,docs/flexmix_uml.xmi,https://raw.githubusercontent.com/drm004e/resound/master/docs/flexmix_uml.xmi,892093,261,drm004e,resound,1476,1476,0,3248,3248,2,143
main_classes.xmi,report/uml/main_classes.xmi,https://raw.githubusercontent.com/drozas/ai/master/report/uml/main_classes.xmi,892290,262,drozas,ai,1480,1480,0,1017,1017,0,2
appletdevelopment.xmi,doc/src/images/appletdevelopment.xmi,https://raw.githubusercontent.com/dudochkin-victor/libgogootouch/master/doc/src/images/appletdevelopment.xmi,892889,263,dudochkin-victor,libgogootouch,1483,1483,0,1056,1056,0,3
QtTracker_umbrello.xmi,doc/QtTracker_umbrello.xmi,https://raw.githubusercontent.com/dudochkin-victor/libqttracker/master/doc/QtTracker_umbrello.xmi,896268,264,dudochkin-victor,libqttracker,1483,1483,0,1056,1056,0,3
1.xmi,umbrello/1.xmi,https://raw.githubusercontent.com/eltonsky/yadfs/master/umbrello/1.xmi,896860,265,eltonsky,yadfs,1484,1484,0,1096,1082,19,4
DFSClient.xmi,umbrello/DFSClient.xmi,https://raw.githubusercontent.com/eltonsky/yadfs/master/umbrello/DFSClient.xmi,896861,265,eltonsky,yadfs,1484,1484,0,1096,1082,19,4
NameNode.xmi,umbrello/NameNode.xmi,https://raw.githubusercontent.com/eltonsky/yadfs/master/umbrello/NameNode.xmi,896862,265,eltonsky,yadfs,1484,1484,0,1096,1082,19,4
EuropeanaDB_Lisbon1.xmi,docs/EuropeanaDB_Lisbon1.xmi,https://raw.githubusercontent.com/europeana/tools/master/docs/EuropeanaDB_Lisbon1.xmi,257975,95,europeana,tools,556,556,0,991,991,0,317
Classes.xmi,source/Classes.xmi,https://raw.githubusercontent.com/feider/Puzzle-Quest/master/source/Classes.xmi,897018,266,feider,Puzzle-Quest,1486,1486,1,1118,1077,22,49
galette.xmi,galette.xmi,https://raw.githubusercontent.com/Fofo92/demo_app/master/galette.xmi,897346,267,Fofo92,demo_app,1488,1488,0,835,834,1,0
uml.xmi,hachoir-core/doc/uml.xmi,https://raw.githubusercontent.com/garbear/hachoir/master/hachoir-core/doc/uml.xmi,897379,268,garbear,hachoir,1489,1489,0,3370,3370,0,1325
uml.xmi,DummyFTPServer/documentation/uml.xmi,https://raw.githubusercontent.com/greg45/public_source/master/DummyFTPServer/documentation/uml.xmi,898576,269,greg45,public_source,1505,1505,0,1068,1067,1,0
autodiadiagram.xmi,example_output/autodiadiagram.xmi,https://raw.githubusercontent.com/hashbangperl/Autodia/master/example_output/autodiadiagram.xmi,901403,270,hashbangperl,Autodia,1507,1507,0,2911,2911,1,77
cls.xmi,docs/book/cls.xmi,https://raw.githubusercontent.com/hwaf/waf/master/docs/book/cls.xmi,901861,271,hwaf,waf,1374,1374,0,1669,1669,0,768
classStructure.xmi,classStructure.xmi,https://raw.githubusercontent.com/hyades/files/master/classStructure.xmi,902779,272,hyades,files,1510,1510,2,1073,1073,0,5
MB_Framework.xmi,doku/MB_Framework.xmi,https://raw.githubusercontent.com/icke2063/MB_Framework/master/doku/MB_Framework.xmi,902807,273,icke2063,MB_Framework,1515,1515,1,1055,993,5,26
schema.xmi,Resources/doc/schema.xmi,https://raw.githubusercontent.com/IDCI-Consulting/ContactFormBundle/master/Resources/doc/schema.xmi,902901,274,IDCI-Consulting,ContactFormBundle,1368,1368,0,1114,1099,18,42
uml.xmi,Resources/doc/uml.xmi,https://raw.githubusercontent.com/IDCI-Consulting/NotificationApiClientBundle/master/Resources/doc/uml.xmi,902955,275,IDCI-Consulting,NotificationApiClientBundle,1521,1521,31,988,985,11,144
uml.xmi,Resources/doc/uml.xmi,https://raw.githubusercontent.com/IDCI-Consulting/NotificationBundle/master/Resources/doc/uml.xmi,903040,276,IDCI-Consulting,NotificationBundle,1521,1521,33,998,992,35,262
curso_taller_openerp.xmi,lecciones/01/curso_taller_openerp.xmi,https://raw.githubusercontent.com/idu-bogota/curso-taller-openerp/master/lecciones/01/curso_taller_openerp.xmi,903186,277,idu-bogota,curso-taller-openerp,1530,1530,0,1104,1104,1,146
Java5.xmi,Java5.xmi,https://raw.githubusercontent.com/jgralab/java-extractor/master/Java5.xmi,982185,279,jgralab,java-extractor,1537,1537,21,1098,1098,0,89
jobdealer.xmi,jobdealer.xmi,https://raw.githubusercontent.com/jobdealer/jobdealer/master/jobdealer.xmi,983843,281,jobdealer,jobdealer,1541,1541,0,1040,1011,59,39
iRobot.xmi,iRobot/UML/iRobot.xmi,https://raw.githubusercontent.com/josbaduma/Second-HomeWork--Robot/master/iRobot/UML/iRobot.xmi,983919,282,josbaduma,Second-HomeWork--Robot,1363,1363,0,1092,1088,6,9
cls.xmi,docs/book/cls.xmi,https://raw.githubusercontent.com/jsternberg/waf/master/docs/book/cls.xmi,984295,283,jsternberg,waf,1374,1374,0,1669,1669,0,503
asggl.xmi,build/asggl-model/asggl.xmi,https://raw.githubusercontent.com/KevinMackenzie/asggl/master/build/asggl-model/asggl.xmi,1787,8,KevinMackenzie,asggl,31,31,0,1097,897,15,4
uml_scheme.xmi,docs/uml_scheme.xmi,https://raw.githubusercontent.com/kmiernik/Pyspectr/master/docs/uml_scheme.xmi,985159,284,kmiernik,Pyspectr,1548,1548,0,1063,997,3,22
YaFsm_Design.xmi,doc/fsm/basics/YaFsm_Design.xmi,https://raw.githubusercontent.com/kreuzberger/YaFSM/master/doc/fsm/basics/YaFsm_Design.xmi,985242,285,kreuzberger,YaFSM,1550,1550,0,1007,1006,4,24
cruge.xmi,protected/modules/cruge/doc/cruge.xmi,https://raw.githubusercontent.com/krist601/Salias/master/protected/modules/cruge/doc/cruge.xmi,985851,286,krist601,Salias,1554,1554,0,982,979,6,0
cruge-umbrello--crugeconnector.xmi,protected/modules/cruge/doc/cruge-umbrello--crugeconnector.xmi,https://raw.githubusercontent.com/krist601/Salias/master/protected/modules/cruge/doc/cruge-umbrello--crugeconnector.xmi,985850,286,krist601,Salias,1554,1554,0,982,979,6,0
framework.xmi,docs/framework.xmi,https://raw.githubusercontent.com/kumilingus/SellCloudMusic/master/docs/framework.xmi,986064,287,kumilingus,SellCloudMusic,1556,1556,1,1007,966,101,26
CoinHoarder.xmi,CoinHoarder/docs/CoinHoarder.xmi,https://raw.githubusercontent.com/larc63/work/master/CoinHoarder/docs/CoinHoarder.xmi,986416,288,larc63,work,1557,1557,0,1104,223,67,186
GiskardUML.xmi,GiskardUML.xmi,https://raw.githubusercontent.com/lobowhat/Proyecto1--Giskard/master/GiskardUML.xmi,991473,289,lobowhat,Proyecto1--Giskard,1360,1360,0,1096,1072,100,1
monte-carlo.xmi,jquantlib/src/main/java/org/jquantlib/methods/montecarlo/monte-carlo.xmi,https://raw.githubusercontent.com/mahantaratan/JQuantlib/master/jquantlib/src/main/java/org/jquantlib/methods/montecarlo/monte-carlo.xmi,992351,290,mahantaratan,JQuantlib,1562,1562,0,1003,1003,0,0
cruge.xmi,protected/modules/cruge/doc/cruge.xmi,https://raw.githubusercontent.com/marcoagallegos/sapyme/master/protected/modules/cruge/doc/cruge.xmi,993270,291,marcoagallegos,sapyme,1563,1563,0,1007,1006,6,9
cruge-umbrello--crugeconnector.xmi,protected/modules/cruge/doc/cruge-umbrello--crugeconnector.xmi,https://raw.githubusercontent.com/marcoagallegos/sapyme/master/protected/modules/cruge/doc/cruge-umbrello--crugeconnector.xmi,993269,291,marcoagallegos,sapyme,1563,1563,0,1007,1006,6,9
database.xmi,mod/game/docs/database.xmi,https://raw.githubusercontent.com/marigianna/testmoodle3/master/mod/game/docs/database.xmi,1004325,292,marigianna,testmoodle3,1565,1565,0,996,996,1,4
cruge.xmi,protected/modules/cruge/doc/cruge.xmi,https://raw.githubusercontent.com/matus00/IMEX_plataformapiloto/master/protected/modules/cruge/doc/cruge.xmi,1013815,293,matus00,IMEX_plataformapiloto,1567,1567,0,1051,1051,1,7
cruge-umbrello--crugeconnector.xmi,protected/modules/cruge/doc/cruge-umbrello--crugeconnector.xmi,https://raw.githubusercontent.com/matus00/IMEX_plataformapiloto/master/protected/modules/cruge/doc/cruge-umbrello--crugeconnector.xmi,1013814,293,matus00,IMEX_plataformapiloto,1567,1567,0,1051,1051,1,7
UML_architecture.xmi,Buitenspelval/sudo/docs/architecture/UML_architecture.xmi,https://raw.githubusercontent.com/maxseidler/PAS/master/Buitenspelval/sudo/docs/architecture/UML_architecture.xmi,1017231,294,maxseidler,PAS,1570,1570,0,1125,1125,1,3
wapiti.xmi,doc/wapiti.xmi,https://raw.githubusercontent.com/mbarbon/wapiti/trunk/doc/wapiti.xmi,1017364,295,mbarbon,wapiti,1574,1574,5,2757,2755,6,319
qgis_wms.xmi,src/mapserver/qgis_wms.xmi,https://raw.githubusercontent.com/mola/qgis/master/src/mapserver/qgis_wms.xmi,1024053,296,mola,qgis,1579,1579,0,5022,2054,10082,644
anim.xmi,uml/anim.xmi,https://raw.githubusercontent.com/mz314/pakerman/master/uml/anim.xmi,1024557,297,mz314,pakerman,1628,1628,0,1013,987,8,16
entity.xmi,uml/entity.xmi,https://raw.githubusercontent.com/mz314/pakerman/master/uml/entity.xmi,1024562,297,mz314,pakerman,1628,1628,1,1013,981,12,12
level_logic.xmi,uml/level_logic.xmi,https://raw.githubusercontent.com/mz314/pakerman/master/uml/level_logic.xmi,1024558,297,mz314,pakerman,1628,1628,1,1013,987,8,16
uml.xmi,uml/uml.xmi,https://raw.githubusercontent.com/mz314/pakerman/master/uml/uml.xmi,1024559,297,mz314,pakerman,1628,1628,0,1013,987,8,16
poi.xmi,poi-3.7/src/models/poi.xmi,https://raw.githubusercontent.com/narutolby/my_workspace/master/poi-3.7/src/models/poi.xmi,1029879,298,narutolby,my_workspace,1631,1631,0,1004,1004,0,25
AIM_Foundation_v4_rv47.xmi,releases/Model/AIM_Foundation/AIM_Foundation_v4_rv47.xmi,https://raw.githubusercontent.com/NCIP/annotation-and-image-markup/master/releases/Model/AIM_Foundation/AIM_Foundation_v4_rv47.xmi,1070377,299,NCIP,annotation-and-image-markup,1637,1637,0,1466,1068,33,50
AIM_v3_rv11.xmi,releases/Model/AIM_v3_rv11/AIM_v3_rv11.xmi,https://raw.githubusercontent.com/NCIP/annotation-and-image-markup/master/releases/Model/AIM_v3_rv11/AIM_v3_rv11.xmi,1070380,299,NCIP,annotation-and-image-markup,1637,1637,0,1466,1068,33,50
AIM_v4_rv48.xmi,releases/Model/AIM_v4_rv48/AIM_v4_rv48.xmi,https://raw.githubusercontent.com/NCIP/annotation-and-image-markup/master/releases/Model/AIM_v4_rv48/AIM_v4_rv48.xmi,1070383,299,NCIP,annotation-and-image-markup,1637,1637,0,1466,1068,33,50
sample.xmi,software/caadapter/workingspace/GME_example/sample.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/GME_example/sample.xmi,402535,135,NCIP,caadapter,775,775,0,4488,2309,2421,2823
sample_GMEDefaultTag.xmi,software/caadapter/workingspace/GME_example/sample_GMEDefaultTag.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/GME_example/sample_GMEDefaultTag.xmi,402536,135,NCIP,caadapter,775,775,0,4488,2309,2421,2823
SDKEATest.xmi,software/caadapter/workingspace/ISO21090/SDKEATest.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/ISO21090/SDKEATest.xmi,408277,135,NCIP,caadapter,775,775,0,4488,2173,3253,1991
employeeProject.xmi,software/caadapter/workingspace/Object_to_DB_Example/employeeProject.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/Object_to_DB_Example/employeeProject.xmi,402538,135,NCIP,caadapter,775,775,0,4488,2309,2421,2823
personAddress.xmi,software/caadapter/workingspace/Object_to_DB_Example/personAddress.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/Object_to_DB_Example/personAddress.xmi,402539,135,NCIP,caadapter,775,775,0,4488,2309,2421,2823
sample.xmi,software/caadapter/workingspace/Object_to_DB_Example/sample.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/Object_to_DB_Example/sample.xmi,402540,135,NCIP,caadapter,775,775,0,4488,2309,2421,2823
sample_annotated.xmi,software/caadapter/workingspace/Object_to_DB_Example/sample_annotated.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/Object_to_DB_Example/sample_annotated.xmi,402541,135,NCIP,caadapter,775,775,0,4488,2309,2421,2823
sdk.xmi,software/caadapter/workingspace/Object_to_DB_Example/sdk.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/Object_to_DB_Example/sdk.xmi,402543,135,NCIP,caadapter,775,775,1,4488,2309,2421,2823
selfAssociation.xmi,software/caadapter/workingspace/Object_to_DB_Example/selfAssociation.xmi,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/Object_to_DB_Example/selfAssociation.xmi,402544,135,NCIP,caadapter,775,775,0,4488,2309,2421,2823
caBIO_4.0.xmi,software/cabio-api/models/caBIO_4.0.xmi,https://raw.githubusercontent.com/NCIP/cabio/master/software/cabio-api/models/caBIO_4.0.xmi,1126772,300,NCIP,cabio,1644,1644,0,2874,1552,1487,301
caBIO_4.1.xmi,software/cabio-api/models/caBIO_4.1.xmi,https://raw.githubusercontent.com/NCIP/cabio/master/software/cabio-api/models/caBIO_4.1.xmi,1126774,300,NCIP,cabio,1644,1644,0,2874,1552,1487,301
caBIO_4.2.xmi,software/cabio-api/models/caBIO_4.2.xmi,https://raw.githubusercontent.com/NCIP/cabio/master/software/cabio-api/models/caBIO_4.2.xmi,1126776,300,NCIP,cabio,1644,1644,0,2874,1552,1487,301
caBIO_4.3.xmi,software/cabio-api/models/caBIO_4.3.xmi,https://raw.githubusercontent.com/NCIP/cabio/master/software/cabio-api/models/caBIO_4.3.xmi,1126778,300,NCIP,cabio,1644,1644,0,2874,1552,1487,301
java_sdkexample.xmi,hydra/src/test/model/java_sdkexample.xmi,https://raw.githubusercontent.com/NCIP/cacore-sdk/master/hydra/src/test/model/java_sdkexample.xmi,824816,249,NCIP,cacore-sdk,1342,1342,3,2583,2013,2813,1060
sdkexample.xmi,hydra/src/test/model/sdkexample.xmi,https://raw.githubusercontent.com/NCIP/cacore-sdk/master/hydra/src/test/model/sdkexample.xmi,824501,249,NCIP,cacore-sdk,1342,1342,4,2583,2044,2351,1522
sdk.xmi,sdk-toolkit/iso-example-project/models/sdk.xmi,https://raw.githubusercontent.com/NCIP/cacore-sdk/master/sdk-toolkit/iso-example-project/models/sdk.xmi,819461,249,NCIP,cacore-sdk,132,132,27,2583,2189,1234,2640
test.xmi,demo/codegen-demo/models/xmi/test.xmi,https://raw.githubusercontent.com/NCIP/cacore-sdk-pre411/master/demo/codegen-demo/models/xmi/test.xmi,160356,22,NCIP,cacore-sdk-pre411,127,127,0,3617,3617,0,1508
cabioExampleDomainModel.xmi,models/xmi/cabioExampleDomainModel.xmi,https://raw.githubusercontent.com/NCIP/cacore-sdk-pre411/master/models/xmi/cabioExampleDomainModel.xmi,160482,22,NCIP,cacore-sdk-pre411,127,127,0,3617,3617,0,1508
sdk-test.xmi,models/xmi/sdk-test.xmi,https://raw.githubusercontent.com/NCIP/cacore-sdk-pre411/master/models/xmi/sdk-test.xmi,160943,22,NCIP,cacore-sdk-pre411,132,132,2,3617,3449,259,1250
sdk.xmi,cagrid/Software/core/caGrid/projects/iso21090-domain-model-tools/test/resources/sdk.xmi,https://raw.githubusercontent.com/NCIP/cagrid/master/cagrid/Software/core/caGrid/projects/iso21090-domain-model-tools/test/resources/sdk.xmi,126136,21,NCIP,cagrid,99,99,0,3850,2119,28844,1646
sdk-no-iso.xmi,cagrid/Software/core/caGrid/projects/iso21090-domain-model-tools/test/resources/sdk-no-iso.xmi,https://raw.githubusercontent.com/NCIP/cagrid/master/cagrid/Software/core/caGrid/projects/iso21090-domain-model-tools/test/resources/sdk-no-iso.xmi,126135,21,NCIP,cagrid,99,99,0,3850,2119,28844,1646
model1-domain.xmi,cagrid/Software/portal/cagrid-portal/exp/model1/model/model1-domain.xmi,https://raw.githubusercontent.com/NCIP/cagrid/master/cagrid/Software/portal/cagrid-portal/exp/model1/model/model1-domain.xmi,83396,21,NCIP,cagrid,76,76,0,3850,2216,28700,1790
model2-domain.xmi,cagrid/Software/portal/cagrid-portal/exp/model2/model/model2-domain.xmi,https://raw.githubusercontent.com/NCIP/cagrid/master/cagrid/Software/portal/cagrid-portal/exp/model2/model/model2-domain.xmi,83701,21,NCIP,cagrid,76,76,0,3850,2216,28700,1790
sdk.xmi,caGrid/projects/iso21090-domain-model-tools/test/resources/sdk.xmi,https://raw.githubusercontent.com/NCIP/cagrid-core/master/caGrid/projects/iso21090-domain-model-tools/test/resources/sdk.xmi,1145717,301,NCIP,cagrid-core,99,99,0,2390,2119,1041,1762
sdk-no-iso.xmi,caGrid/projects/iso21090-domain-model-tools/test/resources/sdk-no-iso.xmi,https://raw.githubusercontent.com/NCIP/cagrid-core/master/caGrid/projects/iso21090-domain-model-tools/test/resources/sdk-no-iso.xmi,1145716,301,NCIP,cagrid-core,99,99,0,2390,2119,1041,1762
edited_miniOCRe.xmi,grid-incubation/incubator/projects/IntroduceI2b2DataServiceStyle/projects/i2b2DataServiceStyle/resources/models/edited_miniOCRe.xmi,https://raw.githubusercontent.com/NCIP/cagrid-grid-incubation/master/grid-incubation/incubator/projects/IntroduceI2b2DataServiceStyle/projects/i2b2DataServiceStyle/resources/models/edited_miniOCRe.xmi,1172952,302,NCIP,cagrid-grid-incubation,98,98,0,2912,1564,2572,82
edited_miniOCRe21.xmi,grid-incubation/incubator/projects/IntroduceI2b2DataServiceStyle/projects/i2b2DataServiceStyle/resources/models/edited_miniOCRe21.xmi,https://raw.githubusercontent.com/NCIP/cagrid-grid-incubation/master/grid-incubation/incubator/projects/IntroduceI2b2DataServiceStyle/projects/i2b2DataServiceStyle/resources/models/edited_miniOCRe21.xmi,1172953,302,NCIP,cagrid-grid-incubation,98,98,0,2912,1564,2572,82
